CD_GCMUN;NM_MUN
4109500;GUARAQUEÇABA
4109609;GUARATUBA
4115705;MATINHOS
4118204;PARANAGUÁ
4119954;PONTAL DO PARANÁ
4201307;ARAQUARI
4201406;ARARANGUÁ
4201950;BALNEÁRIO ARROIO DO SILVA
4202008;BALNEÁRIO CAMBORIÚ
4202057;BALNEÁRIO BARRA DO SUL
4202073;BALNEÁRIO GAIVOTA
4202107;BARRA VELHA
4202453;BOMBINHAS
4205407;FLORIANÓPOLIS
4205704;GAROPABA
4206009;GOVERNADOR CELSO RAMOS
4207304;IMBITUBA
4208203;ITAJAÍ
4208302;ITAPEMA
4208450;ITAPOÁ
4208807;JAGUARUNA
4209409;LAGUNA
4211306;NAVEGANTES
4211900;PALHOÇA
4212254;PASSO DE TORRES
4212304;PAULO LOPES
4212502;PENHA
4212809;BALNEÁRIO PIÇARRAS
4213500;PORTO BELO
4216206;SÃO FRANCISCO DO SUL
4218004;TIJUCAS
4220000;BALNEÁRIO RINCÃO
4300002;LAGOA DOS PATOS
4301057;ARROIO DO SAL
4301636;BALNEÁRIO PINHAL
4304630;CAPÃO DA CANOA
4305454;CIDREIRA
4310330;IMBÉ
4312500;MOSTARDAS
4313508;OSÓRIO
4313656;PALMARES DO SUL
4315602;RIO GRANDE
4317301;SANTA VITÓRIA DO PALMAR
4318507;SÃO JOSÉ DO NORTE
4321352;TAVARES
4321436;TERRA DE AREIA
4321501;TORRES
4321600;TRAMANDAÍ
4323804;XANGRI-LÁ
